memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,productName,marketName,stageName
AT,Austria,14/12/2020,20/12/2020,25,"€164,00",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,14/12/2020,20/12/2020,25,"€210,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,14/12/2020,20/12/2020,25,"€189,18",TONNES,Feed wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,14/12/2020,20/12/2020,25,"€181,51",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,14/12/2020,20/12/2020,25,"€153,39",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,14/12/2020,20/12/2020,25,"€194,29",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,14/12/2020,20/12/2020,25,"€169,93",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,14/12/2020,20/12/2020,25,"€180,55",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,14/12/2020,20/12/2020,25,"€220,00",TONNES,Feed barley,Larnaca,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,14/12/2020,20/12/2020,25,"€184,67",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,14/12/2020,20/12/2020,25,"€180,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,14/12/2020,20/12/2020,25,"€140,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,14/12/2020,20/12/2020,25,"€140,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,14/12/2020,20/12/2020,25,"€160,00",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,14/12/2020,20/12/2020,25,"€170,00",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,14/12/2020,20/12/2020,25,"€181,00",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,14/12/2020,20/12/2020,25,"€212,50",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,14/12/2020,20/12/2020,25,"€207,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,14/12/2020,20/12/2020,25,"€180,00",TONNES,Maize,Serres,Price at farm gate
IE,Ireland,14/12/2020,20/12/2020,25,"€196,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,14/12/2020,20/12/2020,25,"€223,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,14/12/2020,20/12/2020,25,"€213,50",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,14/12/2020,20/12/2020,25,"€297,00",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,14/12/2020,20/12/2020,25,"€194,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,14/12/2020,20/12/2020,25,"€189,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,14/12/2020,20/12/2020,25,"€145,00",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
