memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,category,productCode
AT,Austria,06/12/2010,12/12/2010,49,€309.31,€/100Kg,Heifers,E R2
AT,Austria,06/12/2010,12/12/2010,49,€351.87,€/100Kg,Young bulls,A R2
AT,Austria,06/12/2010,12/12/2010,49,€189.83,€/100Kg,Cows,D P2
AT,Austria,06/12/2010,12/12/2010,49,€239.68,€/100Kg,Cows,D R3
AT,Austria,06/12/2010,12/12/2010,49,€347.12,€/100Kg,Adult male indicative price,ACZ URO
AT,Austria,06/12/2010,12/12/2010,49,€338.84,€/100Kg,Steers,C O3
AT,Austria,06/12/2010,12/12/2010,49,€294.43,€/100Kg,Heifers,E R4
AT,Austria,06/12/2010,12/12/2010,49,€354.98,€/100Kg,Steers,C U4
AT,Austria,06/12/2010,12/12/2010,49,€198.65,€/100Kg,Cows,D P3
AT,Austria,06/12/2010,12/12/2010,49,€228.42,€/100Kg,Cows,D O4
AT,Austria,06/12/2010,12/12/2010,49,€240.81,€/100Kg,Cows,D R4
AT,Austria,06/12/2010,12/12/2010,49,€222.29,€/100Kg,Cows,D O3
AT,Austria,06/12/2010,12/12/2010,49,€319.90,€/100Kg,Heifers,E U3
AT,Austria,06/12/2010,12/12/2010,49,€390.40,€/100Kg,Steers,C U2
AT,Austria,06/12/2010,12/12/2010,49,€213.44,€/100Kg,Cows,D O2
AT,Austria,06/12/2010,12/12/2010,49,€241.51,€/100Kg,Heifers,E O2
AT,Austria,06/12/2010,12/12/2010,49,€327.25,€/100Kg,Young bulls,A O2
AT,Austria,06/12/2010,12/12/2010,49,€304.14,€/100Kg,Heifers,E R3
AT,Austria,06/12/2010,12/12/2010,49,€356.01,€/100Kg,Young bulls,A R3
AT,Austria,06/12/2010,12/12/2010,49,€359.19,€/100Kg,Steers,C R3
AT,Austria,06/12/2010,12/12/2010,49,€360.10,€/100Kg,Steers,C U3
AT,Austria,06/12/2010,12/12/2010,49,€258.10,€/100Kg,Heifers,E O3
AT,Austria,06/12/2010,12/12/2010,49,€248.29,€/100Kg,Heifers,E O4
AT,Austria,06/12/2010,12/12/2010,49,€329.81,€/100Kg,Young bulls,A O3
AT,Austria,06/12/2010,12/12/2010,49,€360.46,€/100Kg,Young bulls,A U2
AT,Austria,06/12/2010,12/12/2010,49,€342.55,€/100Kg,Heifers,E U2
AT,Austria,06/12/2010,12/12/2010,49,€324.23,€/100Kg,Bulls,B R3
AT,Austria,06/12/2010,12/12/2010,49,€345.00,€/100Kg,Steers,C R4
