memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,productName,marketName,stageName
LV,Latvia,26/09/2016,02/10/2016,13,"€130,71",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,26/09/2016,02/10/2016,13,"€97,96",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,26/09/2016,02/10/2016,13,"€73,18",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,26/09/2016,02/10/2016,13,"€134,83",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,26/09/2016,02/10/2016,13,"€107,83",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,26/09/2016,02/10/2016,13,"€152,36",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,26/09/2016,02/10/2016,13,"€151,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,26/09/2016,02/10/2016,13,"€162,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,26/09/2016,02/10/2016,13,"€164,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,26/09/2016,02/10/2016,13,"€152,65",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€146,75",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€133,60",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€148,08",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€149,94",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€123,46",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€113,64",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€121,38",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€166,70",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€113,88",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€135,29",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,26/09/2016,02/10/2016,13,"€136,93",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,26/09/2016,02/10/2016,13,"€155,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,26/09/2016,02/10/2016,13,"€175,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,26/09/2016,02/10/2016,13,"€165,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,26/09/2016,02/10/2016,13,"€134,80",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,26/09/2016,02/10/2016,13,"€138,85",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,26/09/2016,02/10/2016,13,"€152,41",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,26/09/2016,02/10/2016,13,"€133,56",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,26/09/2016,02/10/2016,13,"€154,40",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,26/09/2016,02/10/2016,13,"€125,28",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,26/09/2016,02/10/2016,13,"€128,31",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,26/09/2016,02/10/2016,13,"€104,65",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,26/09/2016,02/10/2016,13,"€90,48",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,26/09/2016,02/10/2016,13,"€139,83",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,26/09/2016,02/10/2016,13,"€142,03",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,26/09/2016,02/10/2016,13,"€162,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
ES,Spain,26/09/2016,02/10/2016,13,"€140,60",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,26/09/2016,02/10/2016,13,"€210,00",TONNES,Durum wheat,Sevilla,Departure from silo - after some storage - on truck or other transport means
ES,Spain,26/09/2016,02/10/2016,13,"€145,00",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,26/09/2016,02/10/2016,13,"€166,00",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
SE,Sweden,26/09/2016,02/10/2016,13,"€151,05",TONNES,Milling wheat,Södra Sverige,Free On Board - Incoterm
UK,UK up to 01/02/2020,26/09/2016,02/10/2016,13,"€151,12",TONNES,Feed wheat,East Coast,Free On Board - Incoterm
UK,UK up to 01/02/2020,26/09/2016,02/10/2016,13,"€138,03",TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,26/09/2016,02/10/2016,13,"€119,39",TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,26/09/2016,02/10/2016,13,"€137,22",TONNES,Feed barley,East Coast,Free On Board - Incoterm
UK,UK up to 01/02/2020,26/09/2016,02/10/2016,13,"€152,05",TONNES,Milling wheat,UK Average,Price at farm gate
AT,Austria,15/08/2016,21/08/2016,7,"€135,50",TONNES,Milling wheat,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,15/08/2016,21/08/2016,7,"€121,50",TONNES,Feed wheat,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,15/08/2016,21/08/2016,7,"€174,00",TONNES,Milling wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,15/08/2016,21/08/2016,7,"€147,00",TONNES,Feed barley,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,15/08/2016,21/08/2016,7,"€162,00",TONNES,Feed wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,15/08/2016,21/08/2016,7,"€185,00",TONNES,Feed oats,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,15/08/2016,21/08/2016,7,"€194,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,15/08/2016,21/08/2016,7,"€148,28",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,15/08/2016,21/08/2016,7,"€132,94",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,15/08/2016,21/08/2016,7,"€115,04",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
HR,Croatia,15/08/2016,21/08/2016,7,"€120,24",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,15/08/2016,21/08/2016,7,"€280,00",TONNES,Durum wheat,Lemesos,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,15/08/2016,21/08/2016,7,"€177,00",TONNES,Feed barley,Larnaca,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,15/08/2016,21/08/2016,7,"€139,22",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
CZ,Czechia,15/08/2016,21/08/2016,7,"€125,57",TONNES,Feed wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
CZ,Czechia,15/08/2016,21/08/2016,7,"€106,99",TONNES,Feed barley,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,15/08/2016,21/08/2016,7,"€157,00",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,15/08/2016,21/08/2016,7,"€125,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,15/08/2016,21/08/2016,7,"€140,67",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,15/08/2016,21/08/2016,7,"€118,75",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,15/08/2016,21/08/2016,7,"€174,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€174,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€194,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€174,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€174,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€172,09",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,15/08/2016,21/08/2016,7,"€194,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€163,93",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,15/08/2016,21/08/2016,7,"€194,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€194,93",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,15/08/2016,21/08/2016,7,"€133,93",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
HU,Hungary,15/08/2016,21/08/2016,7,"€132,84",TONNES,Maize,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
HU,Hungary,15/08/2016,21/08/2016,7,"€128,00",TONNES,Feed wheat,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
IE,Ireland,15/08/2016,21/08/2016,7,"€150,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,15/08/2016,21/08/2016,7,"€160,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,15/08/2016,21/08/2016,7,"€121,96",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,15/08/2016,21/08/2016,7,"€128,60",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,15/08/2016,21/08/2016,7,"€153,24",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,15/08/2016,21/08/2016,7,"€110,47",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,15/08/2016,21/08/2016,7,"€136,17",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,15/08/2016,21/08/2016,7,"€145,23",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,15/08/2016,21/08/2016,7,"€114,32",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,15/08/2016,21/08/2016,7,"€71,14",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,15/08/2016,21/08/2016,7,"€73,41",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,15/08/2016,21/08/2016,7,"€187,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,15/08/2016,21/08/2016,7,"€161,50",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,15/08/2016,21/08/2016,7,"€151,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,15/08/2016,21/08/2016,7,"€148,68",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€126,56",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€144,48",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€143,57",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€135,72",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€111,34",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€159,10",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€135,26",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€142,24",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€107,03",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€161,81",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,15/08/2016,21/08/2016,7,"€156,95",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,15/08/2016,21/08/2016,7,"€185,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,15/08/2016,21/08/2016,7,"€160,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,15/08/2016,21/08/2016,7,"€175,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,15/08/2016,21/08/2016,7,"€150,54",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,15/08/2016,21/08/2016,7,"€138,87",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,15/08/2016,21/08/2016,7,"€136,60",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,15/08/2016,21/08/2016,7,"€129,81",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,15/08/2016,21/08/2016,7,"€134,39",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,15/08/2016,21/08/2016,7,"€94,91",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,15/08/2016,21/08/2016,7,"€104,44",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,15/08/2016,21/08/2016,7,"€129,09",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,15/08/2016,21/08/2016,7,"€171,24",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,15/08/2016,21/08/2016,7,"€154,32",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,15/08/2016,21/08/2016,7,"€165,00",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,15/08/2016,21/08/2016,7,"€146,60",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,15/08/2016,21/08/2016,7,"€165,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
ES,Spain,15/08/2016,21/08/2016,7,"€139,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
UK,UK up to 01/02/2020,15/08/2016,21/08/2016,7,"€116,40",TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,15/08/2016,21/08/2016,7,"€151,08",TONNES,Milling wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,15/08/2016,21/08/2016,7,"€148,54",TONNES,Feed wheat,East Coast,Free On Board - Incoterm
UK,UK up to 01/02/2020,15/08/2016,21/08/2016,7,"€140,10",TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,15/08/2016,21/08/2016,7,"€135,82",TONNES,Feed barley,East Coast,Free On Board - Incoterm
AT,Austria,04/07/2016,10/07/2016,1,"€161,50",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,04/07/2016,10/07/2016,1,"€116,50",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,04/07/2016,10/07/2016,1,"€142,00",TONNES,Milling wheat,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,04/07/2016,10/07/2016,1,"€153,00",TONNES,Feed wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,04/07/2016,10/07/2016,1,"€183,00",TONNES,Feed oats,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,04/07/2016,10/07/2016,1,"€159,00",TONNES,Milling wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,04/07/2016,10/07/2016,1,"€186,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/07/2016,10/07/2016,1,"€127,82",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/07/2016,10/07/2016,1,"€158,50",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,04/07/2016,10/07/2016,1,"€132,94",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,04/07/2016,10/07/2016,1,"€156,03",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,04/07/2016,10/07/2016,1,"€137,36",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,04/07/2016,10/07/2016,1,"€185,50",TONNES,Feed barley,Larnaca,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,04/07/2016,10/07/2016,1,"€280,00",TONNES,Durum wheat,Lemesos,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,04/07/2016,10/07/2016,1,"€135,38",TONNES,Feed wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
CZ,Czechia,04/07/2016,10/07/2016,1,"€145,91",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
CZ,Czechia,04/07/2016,10/07/2016,1,"€117,39",TONNES,Feed barley,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,04/07/2016,10/07/2016,1,"€126,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,04/07/2016,10/07/2016,1,"€132,33",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,04/07/2016,10/07/2016,1,"€137,67",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,04/07/2016,10/07/2016,1,"€120,80",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/07/2016,10/07/2016,1,"€183,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,04/07/2016,10/07/2016,1,"€166,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,04/07/2016,10/07/2016,1,"€165,16",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/07/2016,10/07/2016,1,"€130,00",TONNES,Feed wheat,Eure-et-Loir,Departure from silo - after some storage - on truck or other transport means
FR,France,04/07/2016,10/07/2016,1,"€155,00",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/07/2016,10/07/2016,1,"€166,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,04/07/2016,10/07/2016,1,"€153,00",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/07/2016,10/07/2016,1,"€183,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,04/07/2016,10/07/2016,1,"€183,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,04/07/2016,10/07/2016,1,"€135,00",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,04/07/2016,10/07/2016,1,"€183,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,04/07/2016,10/07/2016,1,"€166,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,04/07/2016,10/07/2016,1,"€166,00",TONNES,Malting barley,Creil,Free On Board - Incoterm
DE,Germany,04/07/2016,10/07/2016,1,"€194,00",TONNES,Maize,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/07/2016,10/07/2016,1,"€151,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/07/2016,10/07/2016,1,"€165,00",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/07/2016,10/07/2016,1,"€134,50",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,04/07/2016,10/07/2016,1,"€140,50",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,04/07/2016,10/07/2016,1,"€195,00",TONNES,Maize,Serres,Price at farm gate
HU,Hungary,04/07/2016,10/07/2016,1,"€116,24",TONNES,Feed barley,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
HU,Hungary,04/07/2016,10/07/2016,1,"€137,78",TONNES,Maize,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
HU,Hungary,04/07/2016,10/07/2016,1,"€120,36",TONNES,Feed wheat,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
HU,Hungary,04/07/2016,10/07/2016,1,"€126,69",TONNES,Milling wheat,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
IE,Ireland,04/07/2016,10/07/2016,1,"€145,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,04/07/2016,10/07/2016,1,"€155,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/07/2016,10/07/2016,1,"€188,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/07/2016,10/07/2016,1,"€156,00",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/07/2016,10/07/2016,1,"€154,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,04/07/2016,10/07/2016,1,"€204,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,04/07/2016,10/07/2016,1,"€160,03",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/07/2016,10/07/2016,1,"€158,71",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/07/2016,10/07/2016,1,"€131,78",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,04/07/2016,10/07/2016,1,"€104,39",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,04/07/2016,10/07/2016,1,"€171,50",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,04/07/2016,10/07/2016,1,"€139,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,04/07/2016,10/07/2016,1,"€157,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,04/07/2016,10/07/2016,1,"€144,32",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€144,52",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€144,00",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€161,61",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€165,54",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€144,26",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€153,37",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€119,08",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€135,36",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€141,14",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,04/07/2016,10/07/2016,1,"€145,45",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,04/07/2016,10/07/2016,1,"€173,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,04/07/2016,10/07/2016,1,"€180,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,04/07/2016,10/07/2016,1,"€175,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,04/07/2016,10/07/2016,1,"€154,75",TONNES,Milling wheat,Constanta,Free On Board - Incoterm
RO,Romania,04/07/2016,10/07/2016,1,"€120,50",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,04/07/2016,10/07/2016,1,"€142,03",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,04/07/2016,10/07/2016,1,"€127,79",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
