memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,productName,marketName,stageName
AT,Austria,16/12/2019,22/12/2019,25,"€140,00",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,16/12/2019,22/12/2019,25,"€139,00",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,16/12/2019,22/12/2019,25,"€184,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,16/12/2019,22/12/2019,25,"€186,62",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,16/12/2019,22/12/2019,25,"€168,73",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,16/12/2019,22/12/2019,25,"€145,72",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,16/12/2019,22/12/2019,25,"€158,50",TONNES,Feed wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,16/12/2019,22/12/2019,25,"€130,34",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,16/12/2019,22/12/2019,25,"€162,27",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,16/12/2019,22/12/2019,25,"€152,00",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,16/12/2019,22/12/2019,25,"€140,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,16/12/2019,22/12/2019,25,"€153,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,16/12/2019,22/12/2019,25,"€130,00",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,16/12/2019,22/12/2019,25,"€165,65",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,16/12/2019,22/12/2019,25,"€166,15",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,16/12/2019,22/12/2019,25,"€185,40",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,16/12/2019,22/12/2019,25,"€185,15",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
DE,Germany,16/12/2019,22/12/2019,25,"€184,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,16/12/2019,22/12/2019,25,"€166,00",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,16/12/2019,22/12/2019,25,"€190,50",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,16/12/2019,22/12/2019,25,"€163,00",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
IT,Italy,16/12/2019,22/12/2019,25,"€257,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,16/12/2019,22/12/2019,25,"€170,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,16/12/2019,22/12/2019,25,"€175,50",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,16/12/2019,22/12/2019,25,"€193,50",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,16/12/2019,22/12/2019,25,"€149,71",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,16/12/2019,22/12/2019,25,"€169,60",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,16/12/2019,22/12/2019,25,"€142,60",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,16/12/2019,22/12/2019,25,"€174,59",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,16/12/2019,22/12/2019,25,"€192,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,16/12/2019,22/12/2019,25,"€176,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,16/12/2019,22/12/2019,25,"€180,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,16/12/2019,22/12/2019,25,"€164,20",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€167,66",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€141,98",TONNES,Feed oats,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€173,66",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€131,00",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€164,04",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,16/12/2019,22/12/2019,25,"€167,62",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
