memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,pigClass
LT,Lithuania,30/11/2020,06/12/2020,49,"€104,21",100 KG,S
LT,Lithuania,30/11/2020,06/12/2020,49,"€93,24",100 KG,R
LT,Lithuania,30/11/2020,06/12/2020,49,"€102,27",100 KG,E
LT,Lithuania,30/11/2020,06/12/2020,49,"€103,66",100 KG,Average S + E
LU,Luxembourg,30/11/2020,06/12/2020,49,"€121,26",100 KG,E
LU,Luxembourg,30/11/2020,06/12/2020,49,"€128,33",100 KG,S
LU,Luxembourg,30/11/2020,06/12/2020,49,"€100,34",100 KG,R
LU,Luxembourg,30/11/2020,06/12/2020,49,"€126,05",100 KG,Average S + E
NL,Netherlands,30/11/2020,06/12/2020,49,"€117,12",100 KG,Average S + E
NL,Netherlands,30/11/2020,06/12/2020,49,"€117,59",100 KG,S
NL,Netherlands,30/11/2020,06/12/2020,49,"€9,50",P,Piglet
NL,Netherlands,30/11/2020,06/12/2020,49,"€116,45",100 KG,E
PL,Poland,30/11/2020,06/12/2020,49,"€114,69",100 KG,S
PL,Poland,30/11/2020,06/12/2020,49,"€113,79",100 KG,Average S + E
PL,Poland,30/11/2020,06/12/2020,49,"€113,29",100 KG,E
PL,Poland,30/11/2020,06/12/2020,49,"€45,05",P,Piglet
PT,Portugal,30/11/2020,06/12/2020,49,"€150,40",100 KG,Average S + E
PT,Portugal,30/11/2020,06/12/2020,49,"€149,00",100 KG,E
PT,Portugal,30/11/2020,06/12/2020,49,"€36,00",P,Piglet
PT,Portugal,30/11/2020,06/12/2020,49,"€152,00",100 KG,S
RO,Romania,30/11/2020,06/12/2020,49,"€147,50",100 KG,E
RO,Romania,30/11/2020,06/12/2020,49,"€148,38",100 KG,Average S + E
RO,Romania,30/11/2020,06/12/2020,49,"€149,00",100 KG,S
SK,Slovakia,30/11/2020,06/12/2020,49,"€131,82",100 KG,S
SK,Slovakia,30/11/2020,06/12/2020,49,"€132,89",100 KG,E
SK,Slovakia,30/11/2020,06/12/2020,49,"€128,34",100 KG,R
SK,Slovakia,30/11/2020,06/12/2020,49,"€132,08",100 KG,Average S + E
SI,Slovenia,30/11/2020,06/12/2020,49,"€140,23",100 KG,E
SI,Slovenia,30/11/2020,06/12/2020,49,"€150,84",100 KG,Average S + E
SI,Slovenia,30/11/2020,06/12/2020,49,"€154,15",100 KG,S
ES,Spain,30/11/2020,06/12/2020,49,"€132,41",100 KG,R
ES,Spain,30/11/2020,06/12/2020,49,"€145,54",100 KG,Average S + E
ES,Spain,30/11/2020,06/12/2020,49,"€141,45",100 KG,E
ES,Spain,30/11/2020,06/12/2020,49,"€35,19",P,Piglet
ES,Spain,30/11/2020,06/12/2020,49,"€146,08",100 KG,S
SE,Sweden,30/11/2020,06/12/2020,49,"€201,22",100 KG,S
SE,Sweden,30/11/2020,06/12/2020,49,"€199,11",100 KG,Average S + E
SE,Sweden,30/11/2020,06/12/2020,49,"€197,51",100 KG,E
SE,Sweden,30/11/2020,06/12/2020,49,"€82,58",P,Piglet
AT,Austria,19/10/2020,25/10/2020,43,"€161,61",100 KG,Average S + E
AT,Austria,19/10/2020,25/10/2020,43,"€165,44",100 KG,S
AT,Austria,19/10/2020,25/10/2020,43,"€152,87",100 KG,E
BE,Belgium,19/10/2020,25/10/2020,43,"€112,66",100 KG,Average S + E
BE,Belgium,19/10/2020,25/10/2020,43,"€105,40",100 KG,E
BE,Belgium,19/10/2020,25/10/2020,43,"€27,75",P,Piglet
BE,Belgium,19/10/2020,25/10/2020,43,"€113,70",100 KG,S
BG,Bulgaria,19/10/2020,25/10/2020,43,"€186,69",100 KG,Average S + E
BG,Bulgaria,19/10/2020,25/10/2020,43,"€186,69",100 KG,E
HR,Croatia,19/10/2020,25/10/2020,43,"€139,23",100 KG,Average S + E
HR,Croatia,19/10/2020,25/10/2020,43,"€137,87",100 KG,E
HR,Croatia,19/10/2020,25/10/2020,43,"€40,13",P,Piglet
HR,Croatia,19/10/2020,25/10/2020,43,"€141,04",100 KG,S
CY,Cyprus,19/10/2020,25/10/2020,43,"€149,56",100 KG,Average S + E
CY,Cyprus,19/10/2020,25/10/2020,43,"€149,56",100 KG,E
CZ,Czechia,19/10/2020,25/10/2020,43,"€131,54",100 KG,Average S + E
CZ,Czechia,19/10/2020,25/10/2020,43,"€130,22",100 KG,E
CZ,Czechia,19/10/2020,25/10/2020,43,"€133,60",100 KG,S
DK,Denmark,19/10/2020,25/10/2020,43,"€159,33",100 KG,Average S + E
DK,Denmark,19/10/2020,25/10/2020,43,"€160,85",100 KG,S
DK,Denmark,19/10/2020,25/10/2020,43,"€56,44",P,Piglet
DK,Denmark,19/10/2020,25/10/2020,43,"€154,81",100 KG,E
EE,Estonia,19/10/2020,25/10/2020,43,"€148,09",100 KG,S
EE,Estonia,19/10/2020,25/10/2020,43,"€45,46",P,Piglet
EE,Estonia,19/10/2020,25/10/2020,43,"€143,90",100 KG,E
EE,Estonia,19/10/2020,25/10/2020,43,"€146,09",100 KG,Average S + E
EU,European Union,19/10/2020,25/10/2020,43,"€193,97",100 KG,R
EU,European Union,19/10/2020,25/10/2020,43,"€34,51",P,Piglet
EU,European Union,19/10/2020,25/10/2020,43,"€139,63",100 KG,E
EU,European Union,19/10/2020,25/10/2020,43,"€148,33",100 KG,S
EU,European Union,19/10/2020,25/10/2020,43,"€145,45",100 KG,Average S + E
FI,Finland,19/10/2020,25/10/2020,43,"€167,46",100 KG,Average S + E
FI,Finland,19/10/2020,25/10/2020,43,"€130,06",100 KG,R
FI,Finland,19/10/2020,25/10/2020,43,"€40,46",P,Piglet
FI,Finland,19/10/2020,25/10/2020,43,"€164,67",100 KG,E
FI,Finland,19/10/2020,25/10/2020,43,"€170,71",100 KG,S
FR,France,19/10/2020,25/10/2020,43,"€157,00",100 KG,S
FR,France,19/10/2020,25/10/2020,43,"€27,80",P,Piglet
FR,France,19/10/2020,25/10/2020,43,"€149,00",100 KG,E
FR,France,19/10/2020,25/10/2020,43,"€154,99",100 KG,Average S + E
DE,Germany,19/10/2020,25/10/2020,43,"€133,07",100 KG,Average S + E
DE,Germany,19/10/2020,25/10/2020,43,"€107,13",100 KG,R
DE,Germany,19/10/2020,25/10/2020,43,"€30,40",P,Piglet
DE,Germany,19/10/2020,25/10/2020,43,"€134,01",100 KG,S
DE,Germany,19/10/2020,25/10/2020,43,"€131,45",100 KG,E
EL,Greece,19/10/2020,25/10/2020,43,"€166,77",100 KG,S
EL,Greece,19/10/2020,25/10/2020,43,"€166,77",100 KG,E
EL,Greece,19/10/2020,25/10/2020,43,"€166,77",100 KG,Average S + E
HU,Hungary,19/10/2020,25/10/2020,43,"€136,26",100 KG,Average S + E
HU,Hungary,19/10/2020,25/10/2020,43,"€137,56",100 KG,S
HU,Hungary,19/10/2020,25/10/2020,43,"€41,14",P,Piglet
HU,Hungary,19/10/2020,25/10/2020,43,"€135,06",100 KG,E
IT,Italy,19/10/2020,25/10/2020,43,"€200,15",100 KG,R
IT,Italy,19/10/2020,25/10/2020,43,"€62,07",P,Piglet
LV,Latvia,19/10/2020,25/10/2020,43,"€128,66",100 KG,E
LV,Latvia,19/10/2020,25/10/2020,43,"€130,60",100 KG,S
LV,Latvia,19/10/2020,25/10/2020,43,"€129,81",100 KG,Average S + E
LT,Lithuania,19/10/2020,25/10/2020,43,"€125,45",100 KG,S
LT,Lithuania,19/10/2020,25/10/2020,43,"€119,62",100 KG,R
LT,Lithuania,19/10/2020,25/10/2020,43,"€121,85",100 KG,E
LT,Lithuania,19/10/2020,25/10/2020,43,"€124,43",100 KG,Average S + E
LU,Luxembourg,19/10/2020,25/10/2020,43,"€130,10",100 KG,E
LU,Luxembourg,19/10/2020,25/10/2020,43,"€137,64",100 KG,S
LU,Luxembourg,19/10/2020,25/10/2020,43,"€116,78",100 KG,R
LU,Luxembourg,19/10/2020,25/10/2020,43,"€135,21",100 KG,Average S + E
NL,Netherlands,19/10/2020,25/10/2020,43,"€13,50",P,Piglet
NL,Netherlands,19/10/2020,25/10/2020,43,"€129,96",100 KG,S
NL,Netherlands,19/10/2020,25/10/2020,43,"€129,49",100 KG,Average S + E
NL,Netherlands,19/10/2020,25/10/2020,43,"€128,82",100 KG,E
PL,Poland,19/10/2020,25/10/2020,43,"€127,43",100 KG,Average S + E
PL,Poland,19/10/2020,25/10/2020,43,"€126,88",100 KG,E
PL,Poland,19/10/2020,25/10/2020,43,"€39,42",P,Piglet
PL,Poland,19/10/2020,25/10/2020,43,"€128,41",100 KG,S
PT,Portugal,19/10/2020,25/10/2020,43,"€172,00",100 KG,S
PT,Portugal,19/10/2020,25/10/2020,43,"€36,00",P,Piglet
PT,Portugal,19/10/2020,25/10/2020,43,"€169,00",100 KG,E
PT,Portugal,19/10/2020,25/10/2020,43,"€170,40",100 KG,Average S + E
RO,Romania,19/10/2020,25/10/2020,43,"€141,65",100 KG,E
RO,Romania,19/10/2020,25/10/2020,43,"€142,87",100 KG,S
RO,Romania,19/10/2020,25/10/2020,43,"€142,36",100 KG,Average S + E
SK,Slovakia,19/10/2020,25/10/2020,43,"€140,30",100 KG,Average S + E
SK,Slovakia,19/10/2020,25/10/2020,43,"€140,30",100 KG,S
SK,Slovakia,19/10/2020,25/10/2020,43,"€132,02",100 KG,R
SK,Slovakia,19/10/2020,25/10/2020,43,"€140,29",100 KG,E
SI,Slovenia,19/10/2020,25/10/2020,43,"€174,26",100 KG,S
SI,Slovenia,19/10/2020,25/10/2020,43,"€159,49",100 KG,E
SI,Slovenia,19/10/2020,25/10/2020,43,"€170,75",100 KG,Average S + E
ES,Spain,19/10/2020,25/10/2020,43,"€157,14",100 KG,E
ES,Spain,19/10/2020,25/10/2020,43,"€28,16",P,Piglet
ES,Spain,19/10/2020,25/10/2020,43,"€155,75",100 KG,R
ES,Spain,19/10/2020,25/10/2020,43,"€164,72",100 KG,Average S + E
ES,Spain,19/10/2020,25/10/2020,43,"€165,71",100 KG,S
SE,Sweden,19/10/2020,25/10/2020,43,"€193,83",100 KG,Average S + E
SE,Sweden,19/10/2020,25/10/2020,43,"€192,46",100 KG,E
SE,Sweden,19/10/2020,25/10/2020,43,"€79,64",P,Piglet
SE,Sweden,19/10/2020,25/10/2020,43,"€195,65",100 KG,S
AT,Austria,07/09/2020,13/09/2020,37,"€170,69",100 KG,Average S + E
AT,Austria,07/09/2020,13/09/2020,37,"€174,35",100 KG,S
AT,Austria,07/09/2020,13/09/2020,37,"€162,32",100 KG,E
BE,Belgium,07/09/2020,13/09/2020,37,"€126,46",100 KG,Average S + E
BE,Belgium,07/09/2020,13/09/2020,37,"€119,20",100 KG,E
BE,Belgium,07/09/2020,13/09/2020,37,"€36,25",P,Piglet
BE,Belgium,07/09/2020,13/09/2020,37,"€127,50",100 KG,S
BG,Bulgaria,07/09/2020,13/09/2020,37,"€196,72",100 KG,Average S + E
BG,Bulgaria,07/09/2020,13/09/2020,37,"€196,72",100 KG,E
HR,Croatia,07/09/2020,13/09/2020,37,"€159,44",100 KG,Average S + E
HR,Croatia,07/09/2020,13/09/2020,37,"€156,82",100 KG,E
HR,Croatia,07/09/2020,13/09/2020,37,"€42,43",P,Piglet
HR,Croatia,07/09/2020,13/09/2020,37,"€162,93",100 KG,S
CY,Cyprus,07/09/2020,13/09/2020,37,"€187,75",100 KG,Average S + E
CY,Cyprus,07/09/2020,13/09/2020,37,"€187,75",100 KG,E
CZ,Czechia,07/09/2020,13/09/2020,37,"€145,18",100 KG,Average S + E
CZ,Czechia,07/09/2020,13/09/2020,37,"€143,99",100 KG,E
CZ,Czechia,07/09/2020,13/09/2020,37,"€147,04",100 KG,S
DK,Denmark,07/09/2020,13/09/2020,37,"€165,87",100 KG,Average S + E
DK,Denmark,07/09/2020,13/09/2020,37,"€167,46",100 KG,S
DK,Denmark,07/09/2020,13/09/2020,37,"€59,41",P,Piglet
DK,Denmark,07/09/2020,13/09/2020,37,"€161,15",100 KG,E
EE,Estonia,07/09/2020,13/09/2020,37,"€154,68",100 KG,Average S + E
EE,Estonia,07/09/2020,13/09/2020,37,"€156,69",100 KG,S
EE,Estonia,07/09/2020,13/09/2020,37,"€152,48",100 KG,E
EU,European Union,07/09/2020,13/09/2020,37,"€189,03",100 KG,R
EU,European Union,07/09/2020,13/09/2020,37,"€40,18",P,Piglet
EU,European Union,07/09/2020,13/09/2020,37,"€149,83",100 KG,E
EU,European Union,07/09/2020,13/09/2020,37,"€155,80",100 KG,S
EU,European Union,07/09/2020,13/09/2020,37,"€153,82",100 KG,Average S + E
FI,Finland,07/09/2020,13/09/2020,37,"€169,88",100 KG,Average S + E
FI,Finland,07/09/2020,13/09/2020,37,"€132,95",100 KG,R
FI,Finland,07/09/2020,13/09/2020,37,"€41,54",P,Piglet
FI,Finland,07/09/2020,13/09/2020,37,"€167,37",100 KG,E
FI,Finland,07/09/2020,13/09/2020,37,"€172,79",100 KG,S
FR,France,07/09/2020,13/09/2020,37,"€157,00",100 KG,S
FR,France,07/09/2020,13/09/2020,37,"€27,00",P,Piglet
FR,France,07/09/2020,13/09/2020,37,"€149,00",100 KG,E
FR,France,07/09/2020,13/09/2020,37,"€154,99",100 KG,Average S + E
DE,Germany,07/09/2020,13/09/2020,37,"€149,98",100 KG,Average S + E
DE,Germany,07/09/2020,13/09/2020,37,"€119,29",100 KG,R
DE,Germany,07/09/2020,13/09/2020,37,"€43,20",P,Piglet
DE,Germany,07/09/2020,13/09/2020,37,"€151,19",100 KG,S
DE,Germany,07/09/2020,13/09/2020,37,"€147,90",100 KG,E
EL,Greece,07/09/2020,13/09/2020,37,"€173,53",100 KG,S
EL,Greece,07/09/2020,13/09/2020,37,"€173,53",100 KG,E
EL,Greece,07/09/2020,13/09/2020,37,"€173,53",100 KG,Average S + E
HU,Hungary,07/09/2020,13/09/2020,37,"€153,32",100 KG,Average S + E
HU,Hungary,07/09/2020,13/09/2020,37,"€154,41",100 KG,S
HU,Hungary,07/09/2020,13/09/2020,37,"€152,31",100 KG,E
IE,Ireland,07/09/2020,13/09/2020,37,"€159,25",100 KG,Average S + E
IE,Ireland,07/09/2020,13/09/2020,37,"€159,16",100 KG,E
IE,Ireland,07/09/2020,13/09/2020,37,"€159,48",100 KG,S
IT,Italy,07/09/2020,13/09/2020,37,"€194,23",100 KG,R
IT,Italy,07/09/2020,13/09/2020,37,"€61,61",P,Piglet
LV,Latvia,07/09/2020,13/09/2020,37,"€150,20",100 KG,E
LV,Latvia,07/09/2020,13/09/2020,37,"€145,02",100 KG,S
LV,Latvia,07/09/2020,13/09/2020,37,"€147,12",100 KG,Average S + E
LT,Lithuania,07/09/2020,13/09/2020,37,"€148,82",100 KG,S
LT,Lithuania,07/09/2020,13/09/2020,37,"€145,16",100 KG,R
LT,Lithuania,07/09/2020,13/09/2020,37,"€145,80",100 KG,E
LT,Lithuania,07/09/2020,13/09/2020,37,"€147,97",100 KG,Average S + E
LU,Luxembourg,07/09/2020,13/09/2020,37,"€147,36",100 KG,E
LU,Luxembourg,07/09/2020,13/09/2020,37,"€153,33",100 KG,S
LU,Luxembourg,07/09/2020,13/09/2020,37,"€130,64",100 KG,R
LU,Luxembourg,07/09/2020,13/09/2020,37,"€151,41",100 KG,Average S + E
NL,Netherlands,07/09/2020,13/09/2020,37,"€134,90",100 KG,S
NL,Netherlands,07/09/2020,13/09/2020,37,"€134,43",100 KG,Average S + E
NL,Netherlands,07/09/2020,13/09/2020,37,"€133,76",100 KG,E
NL,Netherlands,07/09/2020,13/09/2020,37,"€21,75",P,Piglet
PL,Poland,07/09/2020,13/09/2020,37,"€143,25",100 KG,Average S + E
PL,Poland,07/09/2020,13/09/2020,37,"€142,45",100 KG,E
PL,Poland,07/09/2020,13/09/2020,37,"€54,25",P,Piglet
PL,Poland,07/09/2020,13/09/2020,37,"€144,68",100 KG,S
PT,Portugal,07/09/2020,13/09/2020,37,"€172,00",100 KG,S
PT,Portugal,07/09/2020,13/09/2020,37,"€36,00",P,Piglet
PT,Portugal,07/09/2020,13/09/2020,37,"€169,00",100 KG,E
PT,Portugal,07/09/2020,13/09/2020,37,"€170,40",100 KG,Average S + E
RO,Romania,07/09/2020,13/09/2020,37,"€148,99",100 KG,E
RO,Romania,07/09/2020,13/09/2020,37,"€149,30",100 KG,S
RO,Romania,07/09/2020,13/09/2020,37,"€149,17",100 KG,Average S + E
SK,Slovakia,07/09/2020,13/09/2020,37,"€152,93",100 KG,Average S + E
SK,Slovakia,07/09/2020,13/09/2020,37,"€153,50",100 KG,S
SK,Slovakia,07/09/2020,13/09/2020,37,"€139,18",100 KG,R
SK,Slovakia,07/09/2020,13/09/2020,37,"€151,18",100 KG,E
SI,Slovenia,07/09/2020,13/09/2020,37,"€183,30",100 KG,S
SI,Slovenia,07/09/2020,13/09/2020,37,"€170,24",100 KG,E
SI,Slovenia,07/09/2020,13/09/2020,37,"€180,20",100 KG,Average S + E
ES,Spain,07/09/2020,13/09/2020,37,"€158,08",100 KG,E
ES,Spain,07/09/2020,13/09/2020,37,"€28,53",P,Piglet
ES,Spain,07/09/2020,13/09/2020,37,"€152,69",100 KG,R
ES,Spain,07/09/2020,13/09/2020,37,"€164,77",100 KG,Average S + E
ES,Spain,07/09/2020,13/09/2020,37,"€165,65",100 KG,S
SE,Sweden,07/09/2020,13/09/2020,37,"€194,00",100 KG,Average S + E
SE,Sweden,07/09/2020,13/09/2020,37,"€192,58",100 KG,E
SE,Sweden,07/09/2020,13/09/2020,37,"€81,08",P,Piglet
SE,Sweden,07/09/2020,13/09/2020,37,"€195,86",100 KG,S
AT,Austria,27/07/2020,02/08/2020,31,"€166,21",100 KG,Average S + E
AT,Austria,27/07/2020,02/08/2020,31,"€169,64",100 KG,S
AT,Austria,27/07/2020,02/08/2020,31,"€158,37",100 KG,E
BE,Belgium,27/07/2020,02/08/2020,31,"€124,50",100 KG,Average S + E
BE,Belgium,27/07/2020,02/08/2020,31,"€117,50",100 KG,E
BE,Belgium,27/07/2020,02/08/2020,31,"€36,25",P,Piglet
BE,Belgium,27/07/2020,02/08/2020,31,"€125,50",100 KG,S
BG,Bulgaria,27/07/2020,02/08/2020,31,"€199,13",100 KG,Average S + E
BG,Bulgaria,27/07/2020,02/08/2020,31,"€199,13",100 KG,E
HR,Croatia,27/07/2020,02/08/2020,31,"€164,85",100 KG,Average S + E
HR,Croatia,27/07/2020,02/08/2020,31,"€161,65",100 KG,E
HR,Croatia,27/07/2020,02/08/2020,31,"€50,52",P,Piglet
HR,Croatia,27/07/2020,02/08/2020,31,"€169,11",100 KG,S
CY,Cyprus,27/07/2020,02/08/2020,31,"€187,88",100 KG,Average S + E
CY,Cyprus,27/07/2020,02/08/2020,31,"€187,88",100 KG,E
CZ,Czechia,27/07/2020,02/08/2020,31,"€145,60",100 KG,Average S + E
CZ,Czechia,27/07/2020,02/08/2020,31,"€143,93",100 KG,E
CZ,Czechia,27/07/2020,02/08/2020,31,"€51,17",P,Piglet
CZ,Czechia,27/07/2020,02/08/2020,31,"€148,20",100 KG,S
DK,Denmark,27/07/2020,02/08/2020,31,"€162,61",100 KG,Average S + E
DK,Denmark,27/07/2020,02/08/2020,31,"€164,17",100 KG,S
DK,Denmark,27/07/2020,02/08/2020,31,"€57,50",P,Piglet
DK,Denmark,27/07/2020,02/08/2020,31,"€157,99",100 KG,E
EE,Estonia,27/07/2020,02/08/2020,31,"€160,15",100 KG,S
EE,Estonia,27/07/2020,02/08/2020,31,"€42,00",P,Piglet
EE,Estonia,27/07/2020,02/08/2020,31,"€156,87",100 KG,E
EE,Estonia,27/07/2020,02/08/2020,31,"€158,59",100 KG,Average S + E
EU,European Union,27/07/2020,02/08/2020,31,"€154,54",100 KG,R
EU,European Union,27/07/2020,02/08/2020,31,"€40,38",P,Piglet
EU,European Union,27/07/2020,02/08/2020,31,"€150,73",100 KG,E
EU,European Union,27/07/2020,02/08/2020,31,"€155,99",100 KG,S
EU,European Union,27/07/2020,02/08/2020,31,"€154,25",100 KG,Average S + E
FI,Finland,27/07/2020,02/08/2020,31,"€173,80",100 KG,Average S + E
FI,Finland,27/07/2020,02/08/2020,31,"€146,83",100 KG,R
FI,Finland,27/07/2020,02/08/2020,31,"€42,04",P,Piglet
FI,Finland,27/07/2020,02/08/2020,31,"€171,59",100 KG,E
FI,Finland,27/07/2020,02/08/2020,31,"€176,36",100 KG,S
FR,France,27/07/2020,02/08/2020,31,"€149,00",100 KG,S
FR,France,27/07/2020,02/08/2020,31,"€29,50",P,Piglet
FR,France,27/07/2020,02/08/2020,31,"€143,00",100 KG,E
FR,France,27/07/2020,02/08/2020,31,"€147,49",100 KG,Average S + E
DE,Germany,27/07/2020,02/08/2020,31,"€154,05",100 KG,Average S + E
DE,Germany,27/07/2020,02/08/2020,31,"€123,36",100 KG,R
DE,Germany,27/07/2020,02/08/2020,31,"€43,30",P,Piglet
DE,Germany,27/07/2020,02/08/2020,31,"€155,22",100 KG,S
DE,Germany,27/07/2020,02/08/2020,31,"€152,04",100 KG,E
EL,Greece,27/07/2020,02/08/2020,31,"€174,57",100 KG,S
EL,Greece,27/07/2020,02/08/2020,31,"€174,57",100 KG,E
EL,Greece,27/07/2020,02/08/2020,31,"€174,57",100 KG,Average S + E
HU,Hungary,27/07/2020,02/08/2020,31,"€151,92",100 KG,Average S + E
HU,Hungary,27/07/2020,02/08/2020,31,"€153,51",100 KG,S
HU,Hungary,27/07/2020,02/08/2020,31,"€57,78",P,Piglet
HU,Hungary,27/07/2020,02/08/2020,31,"€150,44",100 KG,E
IE,Ireland,27/07/2020,02/08/2020,31,"€162,94",100 KG,Average S + E
IE,Ireland,27/07/2020,02/08/2020,31,"€162,81",100 KG,E
IE,Ireland,27/07/2020,02/08/2020,31,"€163,25",100 KG,S
IT,Italy,27/07/2020,02/08/2020,31,"€155,79",100 KG,R
IT,Italy,27/07/2020,02/08/2020,31,"€58,30",P,Piglet
LV,Latvia,27/07/2020,02/08/2020,31,"€131,85",100 KG,E
LV,Latvia,27/07/2020,02/08/2020,31,"€133,78",100 KG,S
LV,Latvia,27/07/2020,02/08/2020,31,"€132,99",100 KG,Average S + E
LT,Lithuania,27/07/2020,02/08/2020,31,"€134,63",100 KG,S
LT,Lithuania,27/07/2020,02/08/2020,31,"€126,21",100 KG,R
LT,Lithuania,27/07/2020,02/08/2020,31,"€132,14",100 KG,E
LT,Lithuania,27/07/2020,02/08/2020,31,"€133,93",100 KG,Average S + E
LU,Luxembourg,27/07/2020,02/08/2020,31,"€147,48",100 KG,E
LU,Luxembourg,27/07/2020,02/08/2020,31,"€154,85",100 KG,S
LU,Luxembourg,27/07/2020,02/08/2020,31,"€127,45",100 KG,R
LU,Luxembourg,27/07/2020,02/08/2020,31,"€152,48",100 KG,Average S + E
NL,Netherlands,27/07/2020,02/08/2020,31,"€128,92",100 KG,E
NL,Netherlands,27/07/2020,02/08/2020,31,"€21,50",P,Piglet
NL,Netherlands,27/07/2020,02/08/2020,31,"€130,06",100 KG,S
NL,Netherlands,27/07/2020,02/08/2020,31,"€129,59",100 KG,Average S + E
PL,Poland,27/07/2020,02/08/2020,31,"€149,78",100 KG,Average S + E
PL,Poland,27/07/2020,02/08/2020,31,"€149,09",100 KG,E
PL,Poland,27/07/2020,02/08/2020,31,"€56,96",P,Piglet
