memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,category,productCode
AT,Austria,30/11/2020,06/12/2020,49,€181.56,€/100Kg,Cows,D P3
AT,Austria,30/11/2020,06/12/2020,49,€398.09,€/100Kg,Steers,C R4
AT,Austria,30/11/2020,06/12/2020,49,€360.69,€/100Kg,Heifers,E U3
AT,Austria,30/11/2020,06/12/2020,49,€372.15,€/100Kg,Young bulls,A R2
AT,Austria,30/11/2020,06/12/2020,49,€348.82,€/100Kg,Steers,C O3
AT,Austria,30/11/2020,06/12/2020,49,€316.34,€/100Kg,Young bulls,A O3
AT,Austria,30/11/2020,06/12/2020,49,€222.58,€/100Kg,Cows,D O2
AT,Austria,30/11/2020,06/12/2020,49,€243.18,€/100Kg,Heifers,E O2
AT,Austria,30/11/2020,06/12/2020,49,€316.77,€/100Kg,Young bulls,A O2
AT,Austria,30/11/2020,06/12/2020,49,€321.00,€/100Kg,Steers,C O4
AT,Austria,30/11/2020,06/12/2020,49,€332.16,€/100Kg,Heifers,E R2
AT,Austria,30/11/2020,06/12/2020,49,€385.82,€/100Kg,Young bulls,A U2
AT,Austria,30/11/2020,06/12/2020,49,€370.87,€/100Kg,Adult male indicative price,ACZ URO
AT,Austria,30/11/2020,06/12/2020,49,€436.48,€/100Kg,Steers,C U3
AT,Austria,30/11/2020,06/12/2020,49,€316.28,€/100Kg,Heifers,E R4
AT,Austria,30/11/2020,06/12/2020,49,€392.52,€/100Kg,Young bulls,A U3
AT,Austria,30/11/2020,06/12/2020,49,€464.01,€/100Kg,Young cattle,Z R2
AT,Austria,30/11/2020,06/12/2020,49,€371.61,€/100Kg,Heifers,E U2
AT,Austria,30/11/2020,06/12/2020,49,€455.69,€/100Kg,Young cattle,Z R3
AT,Austria,30/11/2020,06/12/2020,49,€419.13,€/100Kg,Steers,C R3
AT,Austria,30/11/2020,06/12/2020,49,€246.83,€/100Kg,Cows,D R4
AT,Austria,30/11/2020,06/12/2020,49,€339.10,€/100Kg,Heifers,E R3
AT,Austria,30/11/2020,06/12/2020,49,€496.11,€/100Kg,Young cattle,Z U2
AT,Austria,30/11/2020,06/12/2020,49,€327.74,€/100Kg,Bulls,B R3
AT,Austria,30/11/2020,06/12/2020,49,€224.91,€/100Kg,Cows,D O3
AT,Austria,30/11/2020,06/12/2020,49,€189.31,€/100Kg,Cows,D P2
AT,Austria,30/11/2020,06/12/2020,49,€267.02,€/100Kg,Heifers,E O3
AT,Austria,30/11/2020,06/12/2020,49,€230.29,€/100Kg,Heifers,E O4
AT,Austria,30/11/2020,06/12/2020,49,€441.82,€/100Kg,Steers,C U2
AT,Austria,30/11/2020,06/12/2020,49,€430.00,€/100Kg,Steers,C U4
AT,Austria,30/11/2020,06/12/2020,49,€385.50,€/100Kg,Young bulls,A R3
AT,Austria,30/11/2020,06/12/2020,49,€220.94,€/100Kg,Cows,D O4
AT,Austria,30/11/2020,06/12/2020,49,€501.66,€/100Kg,Young cattle,Z U3
AT,Austria,30/11/2020,06/12/2020,49,€244.90,€/100Kg,Cows,D R3
BE,Belgium,30/11/2020,06/12/2020,49,€289.71,€/100Kg,Cows,D R3
BE,Belgium,30/11/2020,06/12/2020,49,€197.11,€/100Kg,Cows,D P2
BE,Belgium,30/11/2020,06/12/2020,49,€347.00,€/100Kg,Heifers,E U3
BE,Belgium,30/11/2020,06/12/2020,49,€250.92,€/100Kg,Cows,D O2
BE,Belgium,30/11/2020,06/12/2020,49,€342.99,€/100Kg,Young bulls,A U3
BE,Belgium,30/11/2020,06/12/2020,49,€312.00,€/100Kg,Heifers,E R3
BE,Belgium,30/11/2020,06/12/2020,49,€358.72,€/100Kg,Young bulls,A U2
