memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,productName,marketName,stageName
FR,France,18/12/2017,24/12/2017,25,"€152,40",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,18/12/2017,24/12/2017,25,"€158,65",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,18/12/2017,24/12/2017,25,"€158,65",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,18/12/2017,24/12/2017,25,"€199,65",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,18/12/2017,24/12/2017,25,"€199,65",TONNES,Malting barley,Creil,Free On Board - Incoterm
DE,Germany,18/12/2017,24/12/2017,25,"€163,00",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,18/12/2017,24/12/2017,25,"€164,00",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,18/12/2017,24/12/2017,25,"€153,50",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,18/12/2017,24/12/2017,25,"€162,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
HU,Hungary,18/12/2017,24/12/2017,25,"€150,94",TONNES,Maize,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
IE,Ireland,18/12/2017,24/12/2017,25,"€174,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,18/12/2017,24/12/2017,25,"€176,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,18/12/2017,24/12/2017,25,"€141,60",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,18/12/2017,24/12/2017,25,"€174,94",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,18/12/2017,24/12/2017,25,"€115,91",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,18/12/2017,24/12/2017,25,"€134,76",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,18/12/2017,24/12/2017,25,"€158,96",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,18/12/2017,24/12/2017,25,"€126,78",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€133,59",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€157,46",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€173,72",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€161,47",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€164,96",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€133,78",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€161,72",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€163,11",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€162,08",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€160,90",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€148,67",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,18/12/2017,24/12/2017,25,"€148,83",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,18/12/2017,24/12/2017,25,"€168,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,18/12/2017,24/12/2017,25,"€180,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,18/12/2017,24/12/2017,25,"€180,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,18/12/2017,24/12/2017,25,"€120,90",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,18/12/2017,24/12/2017,25,"€127,50",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,18/12/2017,24/12/2017,25,"€144,59",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,18/12/2017,24/12/2017,25,"€123,20",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,18/12/2017,24/12/2017,25,"€158,69",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,18/12/2017,24/12/2017,25,"€164,00",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,18/12/2017,24/12/2017,25,"€174,62",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,18/12/2017,24/12/2017,25,"€170,00",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
ES,Spain,18/12/2017,24/12/2017,25,"€189,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,18/12/2017,24/12/2017,25,"€189,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
ES,Spain,18/12/2017,24/12/2017,25,"€183,00",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
SE,Sweden,18/12/2017,24/12/2017,25,"€148,89",TONNES,Milling wheat,Södra Sverige,Free On Board - Incoterm
UK,UK up to 01/02/2020,18/12/2017,24/12/2017,25,"€145,05",TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,18/12/2017,24/12/2017,25,"€155,67",TONNES,Feed wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,18/12/2017,24/12/2017,25,"€171,39",TONNES,Milling wheat,UK Average,Price at farm gate
AT,Austria,06/11/2017,12/11/2017,19,"€155,00",TONNES,Maize,Wien,Departure from silo - after some storage - on truck or other transport means
AT,Austria,06/11/2017,12/11/2017,19,"€134,00",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,06/11/2017,12/11/2017,19,"€172,00",TONNES,Milling wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,06/11/2017,12/11/2017,19,"€165,00",TONNES,Feed barley,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,06/11/2017,12/11/2017,19,"€168,00",TONNES,Feed wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,06/11/2017,12/11/2017,19,"€158,00",TONNES,Feed oats,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,06/11/2017,12/11/2017,19,"€172,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,06/11/2017,12/11/2017,19,"€138,05",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,06/11/2017,12/11/2017,19,"€130,38",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,06/11/2017,12/11/2017,19,"€149,81",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,06/11/2017,12/11/2017,19,"€144,57",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,06/11/2017,12/11/2017,19,"€155,18",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,06/11/2017,12/11/2017,19,"€197,00",TONNES,Feed barley,Larnaca,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,06/11/2017,12/11/2017,19,"€240,00",TONNES,Durum wheat,Lemesos,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,06/11/2017,12/11/2017,19,"€150,96",TONNES,Feed wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
CZ,Czechia,06/11/2017,12/11/2017,19,"€159,06",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,06/11/2017,12/11/2017,19,"€162,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,06/11/2017,12/11/2017,19,"€132,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,06/11/2017,12/11/2017,19,"€163,67",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,06/11/2017,12/11/2017,19,"€131,50",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,06/11/2017,12/11/2017,19,"€160,79",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,06/11/2017,12/11/2017,19,"€157,79",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,06/11/2017,12/11/2017,19,"€160,79",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,06/11/2017,12/11/2017,19,"€149,22",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,06/11/2017,12/11/2017,19,"€146,79",TONNES,Feed wheat,Eure-et-Loir,Departure from silo - after some storage - on truck or other transport means
DE,Germany,06/11/2017,12/11/2017,19,"€163,50",TONNES,Milling rye,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,06/11/2017,12/11/2017,19,"€156,75",TONNES,Feed barley,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,06/11/2017,12/11/2017,19,"€162,00",TONNES,Feed wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
DE,Germany,06/11/2017,12/11/2017,19,"€165,25",TONNES,Milling wheat,Hamburg,Departure from silo - after some storage - on truck or other transport means
EL,Greece,06/11/2017,12/11/2017,19,"€150,00",TONNES,Maize,Serres,Price at farm gate
IE,Ireland,06/11/2017,12/11/2017,19,"€175,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,06/11/2017,12/11/2017,19,"€170,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,06/11/2017,12/11/2017,19,"€176,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,06/11/2017,12/11/2017,19,"€189,00",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,06/11/2017,12/11/2017,19,"€223,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,06/11/2017,12/11/2017,19,"€178,00",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,06/11/2017,12/11/2017,19,"€160,29",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,06/11/2017,12/11/2017,19,"€129,25",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,06/11/2017,12/11/2017,19,"€133,20",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,06/11/2017,12/11/2017,19,"€174,35",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,06/11/2017,12/11/2017,19,"€158,86",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,06/11/2017,12/11/2017,19,"€123,80",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,06/11/2017,12/11/2017,19,"€127,87",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,06/11/2017,12/11/2017,19,"€130,87",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,06/11/2017,12/11/2017,19,"€173,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,06/11/2017,12/11/2017,19,"€168,00",TONNES,Feed barley,Rotterdam,"Cost, Insurance and Freight - Incoterm"
NL,Netherlands,06/11/2017,12/11/2017,19,"€168,00",TONNES,Maize,Rotterdam,"Cost, Insurance and Freight - Incoterm"
PL,Poland,06/11/2017,12/11/2017,19,"€159,52",TONNES,Malting barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€123,55",TONNES,Feed rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€164,82",TONNES,Feed wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€134,49",TONNES,Milling rye,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€155,51",TONNES,Feed wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€156,84",TONNES,Milling wheat,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€159,42",TONNES,Milling wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€159,57",TONNES,Feed wheat,Kujawsko-Mazurski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€136,04",TONNES,Maize,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€115,38",TONNES,Maize,Slaski,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€158,69",TONNES,Milling wheat,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PL,Poland,06/11/2017,12/11/2017,19,"€149,21",TONNES,Feed barley,Zachodni,Deliver to first customer - silo or processing plant - on truck or other transport means
PT,Portugal,06/11/2017,12/11/2017,19,"€184,00",TONNES,Feed barley,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,06/11/2017,12/11/2017,19,"€180,00",TONNES,Feed wheat,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
PT,Portugal,06/11/2017,12/11/2017,19,"€167,00",TONNES,Maize,Lisboa,"Shipped to the place (port), unloaded, on truck leaving port"
RO,Romania,06/11/2017,12/11/2017,19,"€136,37",TONNES,Milling wheat,Banat,Departure from silo - after some storage - on truck or other transport means
RO,Romania,06/11/2017,12/11/2017,19,"€146,43",TONNES,Maize,Constanta,Free On Board - Incoterm
RO,Romania,06/11/2017,12/11/2017,19,"€131,31",TONNES,Feed barley,Muntenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,06/11/2017,12/11/2017,19,"€141,05",TONNES,Feed wheat,Oltenia,Departure from silo - after some storage - on truck or other transport means
RO,Romania,06/11/2017,12/11/2017,19,"€127,33",TONNES,Maize,Oltenia,Departure from silo - after some storage - on truck or other transport means
SK,Slovakia,06/11/2017,12/11/2017,19,"€145,67",TONNES,Milling wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,06/11/2017,12/11/2017,19,"€144,87",TONNES,Maize,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,06/11/2017,12/11/2017,19,"€125,19",TONNES,Feed wheat,Bratislava,Departure from farm or from production area - on truck or other transport means
SK,Slovakia,06/11/2017,12/11/2017,19,"€122,34",TONNES,Feed barley,Bratislava,Departure from farm or from production area - on truck or other transport means
SI,Slovenia,06/11/2017,12/11/2017,19,"€163,73",TONNES,Maize,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
SI,Slovenia,06/11/2017,12/11/2017,19,"€158,32",TONNES,Milling wheat,Ljubljana,Deliver to first customer - silo or processing plant - on truck or other transport means
ES,Spain,06/11/2017,12/11/2017,19,"€185,60",TONNES,Milling wheat,Burgos,Departure from silo - after some storage - on truck or other transport means
ES,Spain,06/11/2017,12/11/2017,19,"€186,00",TONNES,Malting barley,Navarra,Departure from silo - after some storage - on truck or other transport means
ES,Spain,06/11/2017,12/11/2017,19,"€187,00",TONNES,Feed barley,Valladolid,Departure from silo - after some storage - on truck or other transport means
ES,Spain,06/11/2017,12/11/2017,19,"€169,60",TONNES,Maize,Leon,Departure from silo - after some storage - on truck or other transport means
SE,Sweden,06/11/2017,12/11/2017,19,"€149,53",TONNES,Milling wheat,Södra Sverige,Free On Board - Incoterm
UK,UK up to 01/02/2020,06/11/2017,12/11/2017,19,"€139,97",TONNES,Feed barley,UK Average,Price at farm gate
UK,UK up to 01/02/2020,06/11/2017,12/11/2017,19,"€152,07",TONNES,Feed barley,East Coast,Free On Board - Incoterm
UK,UK up to 01/02/2020,06/11/2017,12/11/2017,19,"€167,22",TONNES,Milling wheat,UK Average,Price at farm gate
UK,UK up to 01/02/2020,06/11/2017,12/11/2017,19,"€155,80",TONNES,Feed wheat,UK Average,Price at farm gate
AT,Austria,25/09/2017,01/10/2017,13,"€131,00",TONNES,Feed barley,Wien,Departure from silo - after some storage - on truck or other transport means
BE,Belgium,25/09/2017,01/10/2017,13,"€165,00",TONNES,Feed wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,25/09/2017,01/10/2017,13,"€161,00",TONNES,Feed oats,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,25/09/2017,01/10/2017,13,"€177,00",TONNES,Maize,Brussel - Bruxelles,Departure from farm or from production area - on truck or other transport means
BE,Belgium,25/09/2017,01/10/2017,13,"€159,00",TONNES,Feed barley,Antwerpen,Departure from farm or from production area - on truck or other transport means
BE,Belgium,25/09/2017,01/10/2017,13,"€172,00",TONNES,Milling wheat,Antwerpen,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,25/09/2017,01/10/2017,13,"€124,25",TONNES,Maize,Pleven,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,25/09/2017,01/10/2017,13,"€125,27",TONNES,Feed barley,Burgas,Departure from farm or from production area - on truck or other transport means
BG,Bulgaria,25/09/2017,01/10/2017,13,"€138,05",TONNES,Milling wheat,Dobrich,Departure from farm or from production area - on truck or other transport means
HR,Croatia,25/09/2017,01/10/2017,13,"€146,79",TONNES,Maize,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
HR,Croatia,25/09/2017,01/10/2017,13,"€146,79",TONNES,Milling wheat,Zagreb Depsilo,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,25/09/2017,01/10/2017,13,"€240,00",TONNES,Durum wheat,Lemesos,Departure from silo - after some storage - on truck or other transport means
CY,Cyprus,25/09/2017,01/10/2017,13,"€186,00",TONNES,Feed barley,Larnaca,Departure from silo - after some storage - on truck or other transport means
CZ,Czechia,25/09/2017,01/10/2017,13,"€165,06",TONNES,Milling wheat,Praha (Delivered),Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,25/09/2017,01/10/2017,13,"€130,00",TONNES,Feed oats,Seinäjoki,Deliver to first customer - silo or processing plant - on truck or other transport means
FI,Finland,25/09/2017,01/10/2017,13,"€128,75",TONNES,Feed barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,25/09/2017,01/10/2017,13,"€154,00",TONNES,Milling wheat,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FI,Finland,25/09/2017,01/10/2017,13,"€160,67",TONNES,Malting barley,Naantali,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,25/09/2017,01/10/2017,13,"€166,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€160,36",TONNES,Milling wheat,La Pallice,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,25/09/2017,01/10/2017,13,"€166,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€149,36",TONNES,Feed wheat,Eure-et-Loir,Departure from silo - after some storage - on truck or other transport means
FR,France,25/09/2017,01/10/2017,13,"€166,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€166,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€148,79",TONNES,Maize,Bordeaux,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,25/09/2017,01/10/2017,13,"€155,36",TONNES,Feed barley,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
FR,France,25/09/2017,01/10/2017,13,"€199,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€199,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€199,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€199,86",TONNES,Malting barley,Creil,Free On Board - Incoterm
FR,France,25/09/2017,01/10/2017,13,"€159,36",TONNES,Milling wheat,Rouen,Delivered to port - grain delivered to a port silo by train or truck or barge
EL,Greece,25/09/2017,01/10/2017,13,"€155,00",TONNES,Maize,Serres,Price at farm gate
HU,Hungary,25/09/2017,01/10/2017,13,"€143,59",TONNES,Maize,Budapest,"Delivered to a port silo, by train or truck or barge - grain exchange quotation"
IE,Ireland,25/09/2017,01/10/2017,13,"€175,00",TONNES,Feed wheat,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IE,Ireland,25/09/2017,01/10/2017,13,"€167,00",TONNES,Feed barley,Dublin/North East/Midlands,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,25/09/2017,01/10/2017,13,"€226,50",TONNES,Durum wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,25/09/2017,01/10/2017,13,"€177,00",TONNES,Maize,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,25/09/2017,01/10/2017,13,"€171,00",TONNES,Feed barley,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
IT,Italy,25/09/2017,01/10/2017,13,"€181,00",TONNES,Milling wheat,Bologna,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,25/09/2017,01/10/2017,13,"€132,12",TONNES,Feed barley,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,25/09/2017,01/10/2017,13,"€158,79",TONNES,Milling wheat,Riga,Deliver to first customer - silo or processing plant - on truck or other transport means
LV,Latvia,25/09/2017,01/10/2017,13,"€122,76",TONNES,Feed wheat,Jelgava,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,25/09/2017,01/10/2017,13,"€122,12",TONNES,Feed barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,25/09/2017,01/10/2017,13,"€120,92",TONNES,Feed rye,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,25/09/2017,01/10/2017,13,"€152,76",TONNES,Malting barley,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,25/09/2017,01/10/2017,13,"€153,45",TONNES,Milling wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,25/09/2017,01/10/2017,13,"€113,51",TONNES,Feed oats,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
LT,Lithuania,25/09/2017,01/10/2017,13,"€116,96",TONNES,Feed wheat,Vilnius,Deliver to first customer - silo or processing plant - on truck or other transport means
NL,Netherlands,25/09/2017,01/10/2017,13,"€171,00",TONNES,Feed wheat,Rotterdam,"Cost, Insurance and Freight - Incoterm"
