memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,category,productCode
AT,Austria,03/12/2012,09/12/2012,49,€378.99,€/100Kg,Young bulls,A O3
AT,Austria,03/12/2012,09/12/2012,49,€407.84,€/100Kg,Steers,C R4
AT,Austria,03/12/2012,09/12/2012,49,€423.44,€/100Kg,Steers,C U3
AT,Austria,03/12/2012,09/12/2012,49,€397.47,€/100Kg,Adult male indicative price,ACZ URO
AT,Austria,03/12/2012,09/12/2012,49,€427.02,€/100Kg,Steers,C U2
AT,Austria,03/12/2012,09/12/2012,49,€403.50,€/100Kg,Young bulls,A R2
AT,Austria,03/12/2012,09/12/2012,49,€287.87,€/100Kg,Cows,D O2
AT,Austria,03/12/2012,09/12/2012,49,€326.68,€/100Kg,Heifers,E O4
AT,Austria,03/12/2012,09/12/2012,49,€361.80,€/100Kg,Heifers,E R3
AT,Austria,03/12/2012,09/12/2012,49,€342.55,€/100Kg,Heifers,E R4
AT,Austria,03/12/2012,09/12/2012,49,€304.17,€/100Kg,Cows,D O4
AT,Austria,03/12/2012,09/12/2012,49,€413.08,€/100Kg,Steers,C R3
AT,Austria,03/12/2012,09/12/2012,49,€262.22,€/100Kg,Cows,D P2
AT,Austria,03/12/2012,09/12/2012,49,€311.08,€/100Kg,Heifers,E O2
AT,Austria,03/12/2012,09/12/2012,49,€374.19,€/100Kg,Heifers,E U3
AT,Austria,03/12/2012,09/12/2012,49,€391.92,€/100Kg,Steers,C O3
AT,Austria,03/12/2012,09/12/2012,49,€269.72,€/100Kg,Cows,D P3
AT,Austria,03/12/2012,09/12/2012,49,€356.22,€/100Kg,Heifers,E R2
AT,Austria,03/12/2012,09/12/2012,49,€374.21,€/100Kg,Bulls,B R3
AT,Austria,03/12/2012,09/12/2012,49,€385.33,€/100Kg,Heifers,E U2
AT,Austria,03/12/2012,09/12/2012,49,€379.45,€/100Kg,Young bulls,A O2
AT,Austria,03/12/2012,09/12/2012,49,€410.24,€/100Kg,Steers,C U4
AT,Austria,03/12/2012,09/12/2012,49,€296.96,€/100Kg,Cows,D O3
AT,Austria,03/12/2012,09/12/2012,49,€310.60,€/100Kg,Cows,D R3
AT,Austria,03/12/2012,09/12/2012,49,€312.34,€/100Kg,Cows,D R4
AT,Austria,03/12/2012,09/12/2012,49,€309.56,€/100Kg,Heifers,E O3
AT,Austria,03/12/2012,09/12/2012,49,€414.29,€/100Kg,Young bulls,A U2
AT,Austria,03/12/2012,09/12/2012,49,€415.00,€/100Kg,Young bulls,A U3
AT,Austria,03/12/2012,09/12/2012,49,€408.30,€/100Kg,Young bulls,A R3
AT,Austria,03/12/2012,09/12/2012,49,€372.00,€/100Kg,Steers,C O4
BE,Belgium,03/12/2012,09/12/2012,49,€353.45,€/100Kg,Adult male indicative price,ACZ URO
BE,Belgium,03/12/2012,09/12/2012,49,€245.86,€/100Kg,Cows,D P3
BE,Belgium,03/12/2012,09/12/2012,49,€261.35,€/100Kg,Cows,D P2
BE,Belgium,03/12/2012,09/12/2012,49,€388.00,€/100Kg,Heifers,E U3
BE,Belgium,03/12/2012,09/12/2012,49,€288.91,€/100Kg,Cows,D O3
BE,Belgium,03/12/2012,09/12/2012,49,€298.01,€/100Kg,Cows,D O2
BE,Belgium,03/12/2012,09/12/2012,49,€343.66,€/100Kg,Young bulls,A R2
BE,Belgium,03/12/2012,09/12/2012,49,€320.37,€/100Kg,Cows,D R3
BE,Belgium,03/12/2012,09/12/2012,49,€363.82,€/100Kg,Young bulls,A U3
BE,Belgium,03/12/2012,09/12/2012,49,€323.86,€/100Kg,Young bulls,A R3
BE,Belgium,03/12/2012,09/12/2012,49,€383.72,€/100Kg,Young bulls,A U2
BE,Belgium,03/12/2012,09/12/2012,49,€345.00,€/100Kg,Heifers,E R2
BE,Belgium,03/12/2012,09/12/2012,49,€338.50,€/100Kg,Heifers,E R3
BE,Belgium,03/12/2012,09/12/2012,49,€412.00,€/100Kg,Heifers,E U2
BE,Belgium,03/12/2012,09/12/2012,49,€324.35,€/100Kg,Young bulls,A O2
BE,Belgium,03/12/2012,09/12/2012,49,€287.30,€/100Kg,Cows,D O4
BE,Belgium,03/12/2012,09/12/2012,49,€314.57,€/100Kg,Young bulls,A O3
BG,Bulgaria,03/12/2012,09/12/2012,49,€229.56,€/100Kg,Cows,D O4
BG,Bulgaria,03/12/2012,09/12/2012,49,€219.84,€/100Kg,Cows,D O2
BG,Bulgaria,03/12/2012,09/12/2012,49,€289.31,€/100Kg,Young bulls,A O2
BG,Bulgaria,03/12/2012,09/12/2012,49,€229.56,€/100Kg,Cows,D P3
BG,Bulgaria,03/12/2012,09/12/2012,49,€297.39,€/100Kg,Young bulls,A O3
BG,Bulgaria,03/12/2012,09/12/2012,49,€240.94,€/100Kg,Cows,D O3
BG,Bulgaria,03/12/2012,09/12/2012,49,€216.36,€/100Kg,Cows,D R3
BG,Bulgaria,03/12/2012,09/12/2012,49,€219.72,€/100Kg,Cows,D P2
BG,Bulgaria,03/12/2012,09/12/2012,49,€273.19,€/100Kg,Heifers,E O3
CY,Cyprus,03/12/2012,09/12/2012,49,€350.00,€/100Kg,Young bulls,A O3
CY,Cyprus,03/12/2012,09/12/2012,49,€162.00,€/100Kg,Cows,D P2
CY,Cyprus,03/12/2012,09/12/2012,49,€162.00,€/100Kg,Cows,D P3
CY,Cyprus,03/12/2012,09/12/2012,49,€350.00,€/100Kg,Young bulls,A O2
CY,Cyprus,03/12/2012,09/12/2012,49,€249.00,€/100Kg,Heifers,E O4
CY,Cyprus,03/12/2012,09/12/2012,49,€249.00,€/100Kg,Heifers,E O3
CZ,Czechia,03/12/2012,09/12/2012,49,€349.19,€/100Kg,Young bulls,A R3
CZ,Czechia,03/12/2012,09/12/2012,49,€260.51,€/100Kg,Cows,D O4
CZ,Czechia,03/12/2012,09/12/2012,49,€281.80,€/100Kg,Cows,D R4
CZ,Czechia,03/12/2012,09/12/2012,49,€215.44,€/100Kg,Cows,D P3
CZ,Czechia,03/12/2012,09/12/2012,49,€257.74,€/100Kg,Heifers,E O4
CZ,Czechia,03/12/2012,09/12/2012,49,€312.32,€/100Kg,Heifers,E U3
CZ,Czechia,03/12/2012,09/12/2012,49,€352.00,€/100Kg,Young bulls,A R2
CZ,Czechia,03/12/2012,09/12/2012,49,€288.18,€/100Kg,Cows,D R3
CZ,Czechia,03/12/2012,09/12/2012,49,€337.89,€/100Kg,Young bulls,A O3
CZ,Czechia,03/12/2012,09/12/2012,49,€259.64,€/100Kg,Cows,D O3
CZ,Czechia,03/12/2012,09/12/2012,49,€347.37,€/100Kg,Adult male indicative price,ACZ URO
CZ,Czechia,03/12/2012,09/12/2012,49,€361.83,€/100Kg,Young bulls,A U2
CZ,Czechia,03/12/2012,09/12/2012,49,€360.41,€/100Kg,Young bulls,A U3
CZ,Czechia,03/12/2012,09/12/2012,49,€260.87,€/100Kg,Cows,D O2
CZ,Czechia,03/12/2012,09/12/2012,49,€289.89,€/100Kg,Heifers,E R3
